#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  60 160
# Band-Index:    1
   0.07551    -62.233854  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.03776    -62.233453  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.00000    -62.233326  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 
# Band-Index:    3
   0.00000    -62.233294  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.03776    -62.233419  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.07551    -62.233781  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.11327    -62.234343  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.15102    -62.235071  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.18878    -62.235941  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.22653    -62.236922  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.26429    -62.237989  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.30204    -62.239100  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.33980    -62.240235  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.37755    -62.241359  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.41531    -62.242443  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.45306    -62.243469  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.49082    -62.244410  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.52857    -62.245237  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.56633    -62.245944  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.60408    -62.246513  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.64184    -62.246924  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.67959    -62.247177  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.71735    -62.247263  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.71735    -62.247263  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.73915    -62.247348  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.76095    -62.247602  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.78275    -62.248027  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.80454    -62.248623  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.82634    -62.249387  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.84814    -62.250316  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.86994    -62.251402  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.89174    -62.252645  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.91354    -62.254044  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.93534    -62.255596  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.95714    -62.257292  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.97893    -62.259128  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.00073    -62.261095  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.02253    -62.263187  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.04433    -62.265404  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.06613    -62.267738  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.08793    -62.270177  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.10973    -62.272711  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.13153    -62.275277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.13153    -62.275277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.17512    -62.272538  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.21872    -62.269655  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.26232    -62.266666  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.30592    -62.263613  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.34951    -62.260526  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.39311    -62.257458  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.43671    -62.254426  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.48031    -62.251483  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.52390    -62.248659  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.56750    -62.245986  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.61110    -62.243500  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.65470    -62.241227  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.69830    -62.239200  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.74189    -62.237443  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.78549    -62.235972  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.82909    -62.234810  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.87269    -62.233971  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.91628    -62.233461  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.95988    -62.233294  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 
# Band-Index:    4
   1.95988    -36.739695  0.006  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.008
   1.91628    -36.745007  0.006  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.010
   1.87269    -36.757877  0.006  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.008
   1.82909    -36.773562  0.006  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.008
   1.78549    -36.789295  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.008
   1.74189    -36.803733  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.008
   1.69830    -36.816176  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.008
   1.65470    -36.826223  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.008
   1.61110    -36.833638  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.008
   1.56750    -36.838272  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.008
   1.52390    -36.840052  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.008
   1.48031    -36.838959  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.008
   1.43671    -36.835025  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.008
   1.39311    -36.828329  0.002  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.008
   1.34951    -36.818986  0.002  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.008
   1.30592    -36.807165  0.002  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.008
   1.26232    -36.793072  0.002  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.008
   1.21872    -36.776963  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   1.17512    -36.759137  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.008
   1.13153    -36.739977  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.008
   1.13153    -36.739977  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.008
   1.10973    -36.759325  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   1.08793    -36.777986  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   1.06613    -36.795864  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   1.04433    -36.812911  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   1.02253    -36.829082  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   1.00073    -36.844333  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.97893    -36.858624  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.95714    -36.871914  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.93534    -36.884170  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.91354    -36.895357  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.89174    -36.905446  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.86994    -36.914413  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.84814    -36.922233  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.82634    -36.928883  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.80454    -36.934346  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.78275    -36.938611  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.76095    -36.941665  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.73915    -36.943502  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.71735    -36.944114  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.71735    -36.944114  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.67959    -36.943323  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.64184    -36.940948  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.60408    -36.937007  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.56633    -36.931520  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.52857    -36.924519  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.49082    -36.916044  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.45306    -36.906143  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.41531    -36.894881  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.37755    -36.882328  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.33980    -36.868571  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.30204    -36.853720  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.26429    -36.837910  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.22653    -36.821315  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.18878    -36.804188  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.15102    -36.786911  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.11327    -36.770136  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.07551    -36.755061  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.03776    -36.743893  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.008
   0.00000    -36.739695  0.006  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.008
 
# Band-Index:    5
   0.00000    -36.739643  0.006  0.000  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.010
   0.03776    -36.743551  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.010
   0.07551    -36.752834  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.11327    -36.763948  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.15102    -36.774606  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.18878    -36.783569  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.22653    -36.790144  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.26429    -36.793920  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.30204    -36.794638  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.33980    -36.792140  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.37755    -36.786338  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.41531    -36.777207  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.45306    -36.764763  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.49082    -36.749076  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.52857    -36.730253  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.56633    -36.708439  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.60408    -36.683820  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.64184    -36.656617  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.67959    -36.627082  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.71735    -36.595521  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.71735    -36.595521  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.73915    -36.596149  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.76095    -36.598015  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.78275    -36.601080  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006
   0.80454    -36.605283  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004
